"FileIndex","PlotIndex","PlotType","Stratum","PlotID","Cruiser","Longitude","Latitude","SwPlotType","SwPlotSz","PwPlotType","UsePwPlot","PwPlotSz","SmPlotType","SmPlotSz","RpPlotSz","OnPlotTime","GPSVisitTyp","CR01","CR02","CR03","CR04","CR05","CR06","CR07","CR08","CR09","CR10","CR11","CR12","CR13","CR14","CR15","CR16","CR17","CR18","CR19","CR20","CR21","CR22","CR23","CR24","CR25","CR26","CR27","CR28","CR29","CR30","CR31","CR32","CR33","CR34","CR35","CR36","CR37","CR38","CR39","CR40","CR41","CR42","CR43","CR44","CR45","CR46","CR47","CR48","CR49","CR50"
1,78,1,"Unknown","20200411","JHJW",-70.86598055555555,45.0309,1,20,2,0,20,0,0.002,0.002000000094994903,57,8,"411","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,79,1,"Unknown","20200412","JHJW",-70.86595277777778,45.03008888888889,1,20,2,0,20,0,0.002,0.002000000094994903,150,8,"412","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,80,1,"Unknown","20200413","JHJW",-70.86706944444444,45.02925833333333,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,"413","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,81,1,"Unknown","20200414","JHJW",-70.8681861111111,45.02843055555555,1,20,2,0,20,0,0.002000000094994903,0.002000000094994903,67,8,"414","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,82,1,"Unknown","20200602","ABJH",-70.91101666666667,44.82131666666667,1,20,2,0,20,0,0.002,0.002000000094994903,113,8,"0","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,83,1,"Unknown","20200603","ABJH",-70.90998888888889,44.82061944444445,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,84,1,"Unknown","20200604","ABJH",-70.90898333333334,44.82063611111111,1,20,2,0,20,0,0.002,0.002000000094994903,28,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,85,1,"Unknown","20200607","ABJH",-70.90795555555556,44.81993888888889,1,20,2,0,20,0,0.002,0.002000000094994903,34,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,86,1,"Unknown","20200606","ABJH",-70.90896111111111,44.81992222222222,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,87,1,"Unknown","20200605","ABJH",-70.9099638888889,44.81990555555556,1,20,2,0,20,0,0.002,0.002000000094994903,85,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,88,1,"Unknown","20201034","ABJH",-70.9028888888889,44.81803888888889,1,20,2,0,20,0,0.002,0.002000000094994903,44,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89,1,"Unknown","20201033","ABJH",-70.90293055555556,44.81934722222223,1,20,2,0,20,0,0.002,0.002000000094994903,44,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,90,1,"Unknown","20201035","ABJH",-70.90105277777778,44.81806944444445,1,20,2,0,20,0,0.002,0.002000000094994903,44,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,91,1,"Unknown","20201036","ABJH",-70.89921666666667,44.8181,1,20,2,0,20,0,0.002,0.002000000094994903,115,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,92,1,"Unknown","20201037","ABJH",-70.89917222222223,44.81679444444445,1,20,2,0,20,0,0.002,0.002000000094994903,19,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,93,1,"Unknown","20201038","ABJH",-70.89648333333334,44.81760000000001,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,"1038","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,94,1,"Unknown","20201039","ABJH",-70.89757777777778,44.81678333333333,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,95,1,"Unknown","20201040","ABJH",-70.89867222222223,44.81596666666666,1,20,2,0,20,0,0.002,0.002000000094994903,101,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,96,1,"Unknown","20200644","ABJH",-70.9293638888889,44.79870277777778,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,97,1,"Unknown","20200645","ABJH",-70.9284138888889,44.79805555555556,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,98,1,"Unknown","20200646","ABJH",-70.92839166666667,44.79739444444444,1,20,2,0,20,0,0.002,0.002000000094994903,50,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,99,1,"Unknown","20200654","ABJH",-70.92371944444444,44.79768055555555,1,20,2,0,20,0,0.002,0.002000000094994903,156,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,1,"Unknown","20200653","ABJH",-70.92483611111112,44.79766111111111,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,101,1,"Unknown","20200652","ABJH",-70.92595277777778,44.79764166666666,1,20,2,0,20,0,0.002,0.002000000094994903,51,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,102,1,"Unknown","20200143","JWJH",-70.84063611111111,45.13989722222222,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,103,1,"Unknown","20200142","JWJH",-70.84284722222222,45.13986111111111,1,20,2,0,20,0,0.002,0.002000000094994903,110,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,104,1,"Unknown","20200141","JWJH",-70.84394999999999,45.13984444444444,1,20,2,0,20,0,0.002,0.002000000094994903,15,8,"ONELGTRAIL","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,105,1,"Unknown","20200139","JWJH",-70.84287222222221,45.14064444444445,1,20,2,0,20,0,0.002,0.002000000094994903,25,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,106,1,"Unknown","20200140","JWJH",-70.84176666666666,45.14066111111111,1,20,2,0,20,0,0.002,0.002000000094994903,41,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,107,1,"Unknown","20200136","JWJH",-70.84179166666667,45.14144444444445,1,20,2,0,20,0,0.002,0.002000000094994903,113,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,1,"Unknown","20200137","JWJH",-70.84068888888888,45.14146111111111,1,20,2,0,20,0,0.002,0.002000000094994903,47,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,109,1,"Unknown","20200138","JWJH",-70.83958333333332,45.14147777777778,1,20,2,0,20,0,0.002,0.002000000094994903,69,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110,1,"Unknown","20200135","JWJH",-70.83960833333333,45.14226111111111,1,20,2,0,20,0,0.002,0.002000000094994903,96,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,111,1,"Unknown","20200180","JWJH",-70.83337777777777,45.13245277777778,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,112,1,"Unknown","20200181","JWJH",-70.83226111111111,45.13246944444445,1,20,2,0,20,0,0.002,0.002000000094994903,31,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,113,1,"Unknown","20200183","JWJH",-70.83111666666666,45.13169722222222,1,20,2,0,20,0,0.002,0.002000000094994903,42,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,114,1,"Unknown","20200182","JWJH",-70.83114166666667,45.13248888888889,1,20,2,0,20,0,0.002,0.002000000094994903,57,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,115,1,"Unknown","20200179","JWJH",-70.8322861111111,45.13326111111111,1,20,2,0,20,0,0.002,0.002000000094994903,89,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,116,1,"Unknown","20200921","ABJH",-70.91783055555555,45.07937777777778,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,117,1,"Unknown","20200925","ABJH",-70.9178,45.07844444444445,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,118,1,"Unknown","20200924","ABJH",-70.92043333333334,45.07840277777778,1,20,2,0,20,0,0.002,0.002000000094994903,60,8,"2","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,119,1,"Unknown","20200927","JHAB",-70.9204,45.07746944444445,1,20,2,0,20,0,0.002,0.002000000094994903,164,8,"973","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,120,1,"Unknown","20200926","ABJW",-70.92171666666667,45.07744722222223,1,20,2,0,20,0,0.002,0.002000000094994903,22,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,121,1,"Unknown","20200923","ABJH",-70.92174722222222,45.07838055555556,1,20,2,0,20,0,0.002,0.002000000094994903,48,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,122,1,"Unknown","20200922","ABJW",-70.92306388888889,45.07835833333333,1,20,2,0,20,0,0.002,0.002000000094994903,18,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,123,1,"Unknown","20200918","ABJH",-70.92177777777778,45.07931111111112,1,20,2,0,20,0,0.002,0.002000000094994903,122,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124,1,"Unknown","20200919","ABJH",-70.92046388888889,45.07933333333334,1,20,2,0,20,0,0.002,0.002000000094994903,68,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,125,1,"Unknown","20200920","ABJH",-70.91914722222222,45.07935555555556,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,126,1,"Unknown","20200292","JHAB",-70.92184444444445,45.07246666666667,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,"292","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1,"Unknown","20200290","ABJH",-70.92056666666667,45.07341666666667,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,"2","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,1,"Unknown","20200291","ABJW",-70.91925555555557,45.07343888888889,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,129,1,"Unknown","20200288","ABJH",-70.91928611111112,45.07436666666667,1,20,2,0,20,0,0.002,0.002000000094994903,93,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,130,1,"Unknown","20200287","ABJH",-70.92059722222223,45.07434444444445,1,20,2,0,20,0,0.002,0.002000000094994903,68,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,131,1,"Unknown","20200670","WD_JH",-70.88976666666667,44.78956666666667,1,20,2,0,20,0,0.002,0.002000000094994903,56,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,132,1,"Unknown","20200671","WD_JH",-70.88872777777779,44.78958611111111,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,133,1,"Unknown","20200672","WD_JH",-70.88768888888889,44.78960277777777,1,20,2,0,20,0,0.002,0.002000000094994903,30,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,134,1,"Unknown","20200669","WD_JH",-70.8877138888889,44.79034166666666,1,20,2,0,20,0,0.002,0.002000000094994903,34,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,135,1,"Unknown","20200666","WD_JH",-70.88773888888889,44.79108055555555,1,20,2,0,20,0,0.002,0.002000000094994903,97,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,136,1,"Unknown","20200665","WD_JH",-70.88877777777779,44.79106388888889,1,20,2,0,20,0,0.002,0.002000000094994903,47,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,137,1,"Unknown","20200668","WD_JH",-70.88875277777778,44.790325,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,138,1,"Unknown","20200667","WD_JH",-70.88979166666667,44.79030833333333,1,20,2,0,20,0,0.002,0.002000000094994903,69,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,139,1,"Unknown","20200664","WD_JH",-70.88981666666668,44.79104722222222,1,20,2,0,20,0,0.002,0.002000000094994903,37,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,140,1,"Unknown","20200663","WD_JH",-70.88324722222221,44.79058333333333,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,141,1,"Unknown","20200661","WD_JH",-70.88327222222222,44.79136666666666,1,20,2,0,20,0,0.002,0.002000000094994903,26,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,1,"Unknown","20200662","WD_JH",-70.88217222222221,44.79138611111111,1,20,2,0,20,0,0.002,0.002000000094994903,44,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,143,1,"Unknown","20201089","nm",-70.93971388888889,44.71060555555556,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,144,1,"Unknown","20201090","NKJH",-70.93967222222223,44.70936666666667,1,20,2,0,20,0,0.002,0.002000000094994903,49,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,145,1,"Unknown","20201091","NKJH",-70.93793333333333,44.70939722222222,1,20,2,0,20,0,0.002,0.002000000094994903,36,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,146,1,"Unknown","20201092","NKJH",-70.93789166666667,44.70815833333334,1,20,2,0,20,0,0.002,0.002000000094994903,49,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,147,1,"Unknown","20201093","NKJH",-70.93785277777778,44.70691944444444,1,20,2,0,20,0,0.002,0.002000000094994903,79,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,148,1,"Unknown","20201095","NKJB",-70.93781111111112,44.70568055555556,1,20,2,0,20,0,0.002,0.002000000094994903,4,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,149,1,"Unknown","20201097","NKJH",-70.93776944444444,44.70444166666667,1,20,2,0,20,0,0.002,0.002000000094994903,24,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,150,1,"Unknown","20201096","NKJH",-70.93607222222222,44.70571111111111,1,20,2,0,20,0,0.002,0.002000000094994903,6,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,151,1,"Unknown","20201094","NKJH",-70.9361138888889,44.70694722222223,1,20,2,0,20,0,0.002,0.002000000094994903,39,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,152,1,"Unknown","20200850","JHNK",-70.86618333333332,44.70331388888889,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,"805","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,153,1,"Unknown","20200852","JHNK",-70.86615555555555,44.70245833333334,1,20,2,0,20,0,0.002,0.002000000094994903,31,8,"852","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,154,1,"Unknown","20200853","JHNK",-70.86495277777777,44.70247777777778,1,20,2,0,20,0,0.002,0.002000000094994903,41,8,"853","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,155,1,"Unknown","20200857","JHNK",-70.864925,44.70161944444445,1,20,2,0,20,0,0.002,0.002000000094994903,144,8,"857","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,156,1,"Unknown","20200856","JHNK",-70.86612777777778,44.70160000000001,1,20,2,0,20,0,0.002,0.002000000094994903,51,8,"856","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,157,1,"Unknown","20200858","JHNK",-70.86609999999999,44.70074444444445,1,20,2,0,20,0,0.002,0.002000000094994903,60,8,"858","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,158,1,"Unknown","20200859","JHNK",-70.86487222222222,44.69990833333333,1,20,2,0,20,0,0.002,0.002000000094994903,31,8,"859","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,159,1,"Unknown","20200854","JHNK",-70.86255277777778,44.70251666666667,1,20,2,0,20,0,0.002,0.002000000094994903,138,8,"854","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,160,1,"Unknown","20200855","JHNK",-70.86134999999999,44.70253611111112,1,20,2,0,20,0,0.002,0.002000000094994903,70,8,"855","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,161,1,"Unknown","20200851","JHNK",-70.86258055555555,44.70337222222223,1,20,2,0,20,0,0.002,0.002000000094994903,34,8,"851","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,162,1,"Unknown","20200212","JWJH",-70.879375,45.11149166666667,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,163,1,"Unknown","20200215","JWJH",-70.87935277777777,45.11085277777778,1,20,2,0,20,0,0.002,0.002000000094994903,77,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,164,1,"Unknown","20200214","JWJH",-70.88025833333333,45.11083888888889,1,20,2,0,20,0,0.002,0.002000000094994903,45,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,165,1,"Unknown","20200216","JWJH",-70.88114166666666,45.11018333333333,1,20,2,0,20,0,0.002,0.002000000094994903,77,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,166,1,"Unknown","20200213","JWJH",-70.8811611111111,45.11082222222223,1,20,2,0,20,0,0.002,0.002000000094994903,70,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,167,1,"Unknown","20200211","JWJH",-70.88118333333333,45.11146388888889,1,20,2,0,20,0,0.002,0.002000000094994903,197,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,168,1,"Unknown","20200210","JWJH",-70.88336111111111,45.11028888888889,1,20,2,0,20,0,0.002,0.002000000094994903,17,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,169,1,"Unknown","20200209","JWJH",-70.88338611111112,45.11106944444445,1,20,2,0,20,0,0.002,0.002000000094994903,38,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,170,1,"Unknown","20200208","JWJH",-70.88341111111112,45.11185,1,20,2,0,20,0,0.002,0.002000000094994903,101,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,171,1,"Unknown","20200204","JWJH",-70.8849388888889,45.11438611111111,1,20,2,0,20,0,0.002,0.002000000094994903,245,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,172,1,"Unknown","20200203","JWJH",-70.88602222222222,45.11436666666667,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,173,1,"Unknown","20200202","JWJH",-70.88710555555556,45.11435,1,20,2,0,20,0,0.002,0.002000000094994903,75,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,174,1,"Unknown","20200200","JWJH",-70.88604722222223,45.11513333333333,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,175,1,"Unknown","20200201","JWJH",-70.88496388888889,45.11515277777778,1,20,2,0,20,0,0.002,0.002000000094994903,69,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,176,1,"Unknown","20200199","JWJH",-70.8849888888889,45.11591944444444,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,177,1,"Unknown","20200930","JHWD",-70.83116666666666,45.02685833333333,1,20,2,0,20,0,0.002,0.002000000094994903,23,8,"2020930","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,178,1,"Unknown","20200929","JHWD",-70.8312,45.02790555555556,1,20,2,0,20,0,0.002,0.002000000094994903,58,8,"929","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,179,1,"Unknown","20200928","JHWD",-70.83267499999999,45.02788055555556,1,20,2,0,20,0,0.002,0.002000000094994903,60,8,"928","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,180,1,"Unknown","20200932","JHWD",-70.83551944444444,45.0247,1,20,2,0,20,0,0.002,0.002000000094994903,99,8,"932","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,181,1,"Unknown","20200933","JHWD",-70.83404722222221,45.02472222222222,1,20,2,0,20,0,0.002,0.002000000094994903,41,8,"933","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,182,1,"Unknown","20200935","JHWD",-70.83401388888889,45.02367777777778,1,20,2,0,20,0,0.002,0.002000000094994903,34,8,"935","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,183,1,"Unknown","20200936","JHWD",-70.83254166666666,45.02370277777778,1,20,2,0,20,0,0.002,0.002000000094994903,42,8,"936","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,184,1,"Unknown","20200934","JHWD",-70.83109999999999,45.02476944444444,1,20,2,0,20,0,0.002,0.002000000094994903,103,8,"934","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,185,1,"Unknown","20200931","JHWD",-70.83113333333333,45.02581388888889,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,"931","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,186,1,"Unknown","20200601","WD_AMB",-70.77819166666667,44.83518055555556,1,20,2,0,20,0,0.002,0.002000000094994903,36,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,187,1,"Unknown","20200600","WD_AMB",-70.77920277777778,44.83516388888889,1,20,2,0,20,0,0.002,0.002000000094994903,40,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,188,1,"Unknown","20200599","WD_AMB",-70.78023611111111,44.83586666666667,1,20,2,0,20,0,0.002,0.002000000094994903,106,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,189,1,"Unknown","20200608","NKAMB",-70.77796944444444,44.82851944444445,1,20,2,0,20,0,0.002,0.002000000094994903,0,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,190,1,"Unknown","20200609","NAMB",-70.77794722222222,44.82785555555556,1,20,2,0,20,0,0.002,0.002000000094994903,78,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,191,1,"Unknown","20200610","NKAMB",-70.77701666666667,44.82786944444445,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
